level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,7,2,1,1,1325,1193,196,42,10,Sidtow
5,1,7,3,1,1,1325,1244,316,43,91,Siebeneichen
5,1,7,6,1,1,1325,2231,328,45,88,Sicbenhäuſer
5,1,7,7,1,1,1322,2320,329,45,75,Siebeuhäufer
5,1,7,8,1,1,1326,2460,243,37,58,Siebenhuben
5,1,7,9,1,1,1326,2591,312,46,88,Siebenhufen
5,1,7,10,1,1,1326,2727,305,45,88,Siebenhufen
5,1,7,11,1,1,1325,2818,305,44,89,Siebenhufen
5,1,7,13,1,1,1323,3221,308,47,92,Siebenhufen
5,1,3,6,1,1,278,1784,303,46,75,Seyfersdorf
5,1,3,7,1,1,275,1832,263,42,58,Seyſredisdorſ
5,1,3,8,1,1,273,1924,60,31,96,Sei
5,1,3,9,1,1,271,2021,254,46,65,Sgorfſellit
5,1,3,10,1,1,274,2486,154,39,88,Sheditz
5,1,3,11,1,1,274,2532,190,39,74,Shutilowe
5,1,3,12,1,1,274,2621,179,35,78,Siadia
5,1,3,13,1,1,278,2711,306,36,39,Sialikowiee
5,1,3,14,1,1,279,2757,390,35,55,Siamarzoriee
5,1,3,15,1,1,284,2855,227,46,91,Sibiſchau
5,1,3,16,1,1,280,3275,224,40,90,Sibotendorſ
