level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,2,1,1,1,273,262,316,42,93,Baumgarten
5,1,2,2,1,1,270,1022,207,42,75,Folgenau
5,1,2,3,1,1,269,1107,286,45,51,Banmsdorf
5,1,2,4,1,1,269,1198,497,42,47,Bautawm
5,1,2,5,1,1,270,1511,266,44,48,Baufschwit
5,1,2,6,1,1,269,1955,268,44,73,Bauschwißt
5,1,2,7,1,1,267,2448,267,44,57,Bauschwit
5,1,2,8,1,1,234,2953,102,34,80,ierzu:
5,1,2,9,1,1,267,2988,289,43,78,Schles<wiß
5,1,2,10,1,1,266,3078,171,44,64,Banfie
5,1,2,11,1,1,271,3167,176,43,87,Bautke
5,1,4,1,1,1,1269,254,80,34,93,Ger
5,1,4,2,1,1,1335,473,204,44,46,Banutsc<h
5,1,4,3,1,1,1330,1057,174,43,56,Bawek
5,1,4,4,1,1,1331,1103,214,43,90,Bawelke
5,1,4,5,1,1,1331,1197,266,38,64,Bawmgarthen
5,1,4,6,1,1,1330,1284,238,38,77,Buwmgartin
5,1,4,7,1,1,1330,1331,186,35,54,Bawische
5,1,4,8,1,1,1331,1376,208,37,81,Bayzanum
5,1,4,9,1,1,1331,1418,195,40,82,Bazan
5,1,4,10,1,1,1330,1462,195,41,75,Bazan
5,1,4,11,1,1,1329,1556,115,37,92,Beata
5,1,4,12,1,1,1330,1596,160,42,93,Beata
5,1,4,13,1,1,1331,1639,263,43,86,Beatenhof
5,1,4,14,1,1,1332,1727,286,44,58,Weatcnthal
5,1,4,15,1,1,1331,1816,297,43,21,Bengntenwald
5,1,4,16,1,1,1326,1951,195,44,70,Beatsch
5,1,4,17,1,1,1327,2040,185,45,80,Bechau
5,1,4,18,1,1,1327,2402,81,34,93,Die
5,1,4,19,1,1,1327,2451,154,35,91,Bechow
5,1,4,20,1,1,1327,2495,175,35,90,Bechowo
5,1,4,21,1,1,1295,2579,70,42,63,hüb
5,1,4,22,1,1,1327,2624,201,43,44,Beckern
5,1,4,23,1,1,1308,3114,226,52,88,Beckern
