level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,2,2,1,1,270,348,234,44,67,Riebichau
5,1,2,5,1,1,270,1207,237,43,8,Liebihan
5,1,2,6,1,1,271,1664,409,34,93,Der Hoppe:Hübel
5,1,2,7,1,1,271,1751,235,42,42,Liebichau
5,1,2,9,1,1,274,2338,322,46,63,Chriftinenhof
5,1,2,11,1,1,274,2564,263,44,51,Liebofchüß
5,1,2,12,1,1,275,2611,235,43,0,Tiebfchüß
5,1,2,12,10,1,257,3021,91,41,2,21h
5,1,2,13,1,1,280,3108,243,45,79,Liebsdorf
5,1,2,14,1,1,282,3198,241,44,43,Riebsdorf
5,1,5,1,1,1,1335,1179,219,44,57,Riebshof
5,1,5,2,1,1,1334,1224,226,44,45,Riebftein
5,1,5,3,1,1,1337,1596,190,45,31,Liednig
5,1,5,4,1,1,1334,1881,190,46,7,Lieguiß
5,1,5,5,1,1,1332,1970,446,46,53,Liepowik oder Lipowis
5,1,5,6,1,1,1331,2062,333,44,90,Liepsa ist Lipfa
5,1,5,7,1,1,1330,2107,250,45,46,Liergrund
5,1,5,8,1,1,1330,2199,137,38,92,Liesch
5,1,5,9,1,1,1331,2285,216,44,13,Tiesdorf
5,1,5,10,1,1,1331,2332,318,35,87,Ljemk ist Lieöte
5,1,5,11,1,1,1333,2375,196,44,0,Rieskan
5,1,5,12,1,1,1331,2510,162,45,37,Viesfe
5,1,5,13,1,1,1332,2964,302,44,0,Liesvorwerf
5,1,5,14,1,1,1332,3056,202,43,88,Ligota
5,1,5,15,1,1,1332,3102,829,44,91,Ligota Brinicka ober Ellguth-Brinike
5,1,5,16,1,1,1332,3194,704,40,83,"Ligotu Dislawska, ist Ellguth:Diftelwis"
5,1,5,17,1,1,1332,3284,191,43,90,Ligota
