level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,2,1,1,1,223,273,78,33,95,Amt
5,1,2,2,1,1,310,2475,325,46,70,Eifenhammer
5,1,2,3,1,1,313,2927,328,44,91,Eisenhammer
5,1,4,2,1,1,1326,348,375,48,76,Eifenhardsdorf
5,1,4,3,1,1,1327,392,481,50,88,Eisenhüttenvorwerk
5,1,4,4,1,1,1330,537,176,34,91,Eisenhut
5,1,4,5,1,1,1330,625,283,37,79,Kisenrichsdors
5,1,4,6,1,1,1332,666,280,46,88,Eisermühle
5,1,4,7,1,1,1334,757,256,45,86,Eifersdorf
5,1,4,13,1,1,1356,3008,259,49,51,Eiser8dorf
5,1,4,14,1,1,1354,3104,135,34,91,Ekardi
5,1,4,15,1,1,1353,3147,327,38,91,Ekkebrechsheyde
5,1,4,16,1,1,1355,3240,273,36,68,Ekkhardsdorff
5,1,4,17,1,1,1357,3277,333,48,84,Elbel-Antheil
