level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,5,1,1,1,1266,261,89,33,0,18ł7
5,1,3,1,1,1,287,1727,384,47,19,FPietruchowe
5,1,3,2,1,1,283,1828,382,38,41,Pietrzkowice
5,1,3,3,1,1,279,1918,145,43,0,Jriete
5,1,3,6,1,1,282,2695,200,47,48,Pietisłe
5,1,3,7,1,1,283,2785,160,48,9,Wieły
5,1,3,8,1,1,278,2967,126,34,23,PiTa
5,1,3,9,1,1,280,3060,132,42,31,Pitaor
5,1,3,10,1,1,278,3103,222,44,80,Pilawa
5,1,3,11,1,1,277,3237,242,47,20,pilchowit
